seg_id,book_id,title,url
a623a445612348869e95df4115e1e348,cf63bd96cdff4de3ae42a8eae2b57887,第一章 緱氏山下,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/dCBG02YsfyyaGfXRMrUjdw2
44506c94b26c4141896d4e36129507bb,cf63bd96cdff4de3ae42a8eae2b57887,第二章 勤奋苦读,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/-wOVre_d8MG2uJcMpdsVgA2
166cfcc786ee462d98f7b080ce9d1c63,cf63bd96cdff4de3ae42a8eae2b57887,第三章 緱氏县中,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/IqU1J-wh9H-2uJcMpdsVgA2
92cb0bff82ba4b2a98f9e1eefc7b5a58,cf63bd96cdff4de3ae42a8eae2b57887,第四章 胆大包天,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/ZJJM0mVJTOf4p8iEw--PPw2
f91d378f3bac49989b4830ce974b130f,cf63bd96cdff4de3ae42a8eae2b57887,第五章 洛阳城中,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/9nS0GcGEWp_M5j8_3RRvhw2
ca06997461f745f5a16f302b70379e96,cf63bd96cdff4de3ae42a8eae2b57887,第六章 峰回路转,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/m0W7N0eTg0-2uJcMpdsVgA2
eb4bd593f75a4d7dbdc1ce43e1048d28,cf63bd96cdff4de3ae42a8eae2b57887,第七章 花明柳暗,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/BwmOITVEZuf4p8iEw--PPw2
c5b0c35e0e1d46d68b78121aae580267,cf63bd96cdff4de3ae42a8eae2b57887,第八章 洛阳城外,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/bmAtLrvIHSD4p8iEw--PPw2
9c3f06938df14b89ae4c18f0e2d8fa81,cf63bd96cdff4de3ae42a8eae2b57887,第九章 道明理彻（二妞生日快乐）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/r4nKtnrjbdVp4rPq4Fd4KQ2
38edbc7383b64763a65f4706393d7599,cf63bd96cdff4de3ae42a8eae2b57887,第十章 却陷纷争（5.6k）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/_K6YYliX_4Hgn4SMoDUcDQ2
5a3ae30111fc4b13bfa3a4e7ad14c2ce,cf63bd96cdff4de3ae42a8eae2b57887,第十一章义舍（7k2合1）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/kblmfa5E0l-aGfXRMrUjdw2
44a5d23f295a47378446a79b67d4ce53,cf63bd96cdff4de3ae42a8eae2b57887,第十二章 夜凉,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/1wKwpmWT1dbM5j8_3RRvhw2
cfd3cdf3cc3340978e093110c8840c67,cf63bd96cdff4de3ae42a8eae2b57887,第十三章 颍川论士,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/gPYTDAXPvb5OBDFlr9quQA2
b538d3a2f10b4448a9382c501f3952b0,cf63bd96cdff4de3ae42a8eae2b57887,第十四章 汝南买士,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/-cyxQlHDrkjM5j8_3RRvhw2
e1ee577db5754b6fa74dd2536534144d,cf63bd96cdff4de3ae42a8eae2b57887,第十五章 吕郎固穷！（8k）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/alxNWi2J_PP6ItTi_ILQ7A2
649fd1bf20f5411d9c1866a4c6a850e0,cf63bd96cdff4de3ae42a8eae2b57887,第十六章 虚惊,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/qEgAMGl5cdVMs5iq0oQwLQ2
0897c2e85a604c58aafa35a9136bfc00,cf63bd96cdff4de3ae42a8eae2b57887,第十七章 七月来信（5.2k）,https://read.qidian.com/chapter/rDkKC3K_6tJmzDX0o03xsg2/yzsJQFAkOa7M5j8_3RRvhw2
